时间,采集时间
2025/06/26 15:32:50:419,28ms
2025/06/26 15:32:51:108,33ms
2025/06/26 15:32:51:562,32ms
2025/06/26 15:32:56:793,66ms
2025/06/26 15:32:57:337,18ms
2025/06/26 15:32:57:499,57ms
2025/06/26 15:32:58:925,70ms
2025/06/26 15:32:59:062,56ms
2025/06/26 15:32:59:318,60ms
2025/06/26 15:33:00:770,120ms
2025/06/26 15:33:00:886,40ms
2025/06/26 15:33:01:327,120ms
2025/06/26 15:33:01:444,40ms
2025/06/26 15:33:11:609,22ms
2025/06/26 15:33:11:752,35ms
2025/06/26 15:34:27:809,77ms
2025/06/26 15:34:28:602,27ms
2025/06/26 15:34:29:282,32ms
2025/06/26 15:34:29:724,33ms
2025/06/26 15:34:35:003,66ms
2025/06/26 15:34:35:542,18ms
2025/06/26 15:34:35:704,57ms
2025/06/26 15:34:37:560,70ms
2025/06/26 15:34:37:695,56ms
2025/06/26 15:34:37:950,60ms
2025/06/26 15:34:39:397,120ms
2025/06/26 15:34:39:509,40ms
2025/06/26 15:34:39:960,120ms
2025/06/26 15:34:40:075,40ms
2025/06/26 15:34:50:097,22ms
2025/06/26 15:34:50:239,34ms
2025/06/26 15:34:51:697,52ms
2025/06/26 15:36:16:808,76ms
2025/06/26 15:36:17:653,27ms
2025/06/26 15:36:18:338,33ms
2025/06/26 15:36:18:852,33ms
2025/06/26 15:36:24:138,66ms
2025/06/26 15:36:24:699,20ms
2025/06/26 15:36:24:865,58ms
2025/06/26 15:36:26:291,70ms
2025/06/26 15:36:26:427,56ms
2025/06/26 15:36:26:684,60ms
2025/06/26 15:36:28:140,120ms
2025/06/26 15:36:28:251,40ms
2025/06/26 15:36:28:756,120ms
2025/06/26 15:36:28:869,40ms
2025/06/26 15:36:38:558,22ms
2025/06/26 15:36:38:700,36ms
2025/06/26 15:38:06:847,77ms
2025/06/26 15:38:07:660,27ms
2025/06/26 15:38:08:344,32ms
2025/06/26 15:38:08:873,33ms
2025/06/26 15:38:14:233,67ms
2025/06/26 15:38:14:780,18ms
2025/06/26 15:38:14:943,57ms
2025/06/26 15:38:16:596,70ms
2025/06/26 15:38:16:734,55ms
2025/06/26 15:38:16:990,60ms
2025/06/26 15:38:18:406,119ms
2025/06/26 15:38:18:521,40ms
2025/06/26 15:38:18:893,120ms
2025/06/26 15:38:19:005,40ms
2025/06/26 15:38:29:138,22ms
2025/06/26 15:38:29:283,35ms
2025/06/26 15:38:30:746,53ms
2025/06/26 15:41:09:504,77ms
2025/06/26 15:41:10:329,27ms
2025/06/26 15:41:10:967,32ms
2025/06/26 15:41:11:414,32ms
2025/06/26 15:41:16:634,67ms
2025/06/26 15:41:17:177,18ms
2025/06/26 15:41:17:341,57ms
2025/06/26 15:41:18:774,70ms
2025/06/26 15:41:18:910,56ms
2025/06/26 15:41:19:168,60ms
2025/06/26 15:41:20:609,120ms
2025/06/26 15:41:20:720,40ms
2025/06/26 15:41:21:226,120ms
2025/06/26 15:41:21:341,40ms
2025/06/26 15:41:31:070,22ms
2025/06/26 15:41:31:215,35ms
2025/06/26 15:42:38:651,77ms
2025/06/26 15:42:39:419,28ms
2025/06/26 15:42:40:105,32ms
2025/06/26 15:42:40:420,32ms
2025/06/26 15:42:45:508,66ms
2025/06/26 15:42:46:049,18ms
2025/06/26 15:42:46:214,58ms
2025/06/26 15:42:47:636,70ms
2025/06/26 15:42:47:774,56ms
2025/06/26 15:42:48:025,60ms
2025/06/26 15:42:49:432,120ms
2025/06/26 15:42:49:545,40ms
2025/06/26 15:42:50:001,120ms
2025/06/26 15:42:50:114,40ms
2025/06/26 15:42:59:542,22ms
2025/06/26 15:42:59:683,35ms
2025/06/26 15:43:01:275,52ms
2025/06/26 15:45:33:958,78ms
2025/06/26 15:45:34:756,28ms
2025/06/26 15:45:35:432,32ms
2025/06/26 15:45:35:919,32ms
2025/06/26 15:45:41:165,66ms
2025/06/26 15:45:41:705,18ms
2025/06/26 15:45:41:868,58ms
2025/06/26 15:45:43:307,70ms
2025/06/26 15:45:43:443,56ms
2025/06/26 15:45:43:703,60ms
2025/06/26 15:45:45:142,120ms
2025/06/26 15:45:45:259,40ms
2025/06/26 15:45:45:726,120ms
2025/06/26 15:45:45:842,40ms
2025/06/26 15:45:55:529,22ms
2025/06/26 15:45:55:670,35ms
2025/06/26 15:46:36:888,77ms
2025/06/26 15:46:37:714,27ms
2025/06/26 15:46:38:400,32ms
2025/06/26 15:46:38:817,32ms
2025/06/26 15:46:44:054,66ms
2025/06/26 15:46:44:595,18ms
2025/06/26 15:46:44:757,57ms
2025/06/26 15:46:46:186,70ms
2025/06/26 15:46:46:322,56ms
2025/06/26 15:46:46:576,60ms
2025/06/26 15:46:48:028,120ms
2025/06/26 15:46:48:140,40ms
2025/06/26 15:46:48:583,120ms
2025/06/26 15:46:48:694,40ms
2025/06/26 15:46:58:664,22ms
2025/06/26 15:46:58:807,36ms
2025/06/26 15:47:00:250,52ms
2025/06/26 15:48:27:231,77ms
2025/06/26 15:48:28:034,27ms
2025/06/26 15:48:28:706,32ms
2025/06/26 15:48:29:131,32ms
2025/06/26 15:48:34:345,66ms
2025/06/26 15:48:34:891,18ms
2025/06/26 15:48:35:053,57ms
2025/06/26 15:48:36:478,70ms
2025/06/26 15:48:36:612,56ms
2025/06/26 15:48:36:875,60ms
2025/06/26 15:48:38:314,120ms
2025/06/26 15:48:38:425,40ms
2025/06/26 15:48:38:904,120ms
2025/06/26 15:48:39:018,40ms
2025/06/26 15:48:48:990,22ms
2025/06/26 15:48:49:135,35ms
2025/06/26 15:50:06:033,77ms
2025/06/26 15:50:06:843,27ms
2025/06/26 15:50:07:528,32ms
2025/06/26 15:50:08:019,32ms
2025/06/26 15:50:13:311,66ms
2025/06/26 15:50:13:856,18ms
2025/06/26 15:50:14:020,57ms
2025/06/26 15:50:15:443,70ms
2025/06/26 15:50:15:584,56ms
2025/06/26 15:50:15:838,60ms
2025/06/26 15:50:17:254,120ms
2025/06/26 15:50:17:368,40ms
2025/06/26 15:50:17:852,120ms
2025/06/26 15:50:17:963,40ms
2025/06/26 15:50:27:682,22ms
2025/06/26 15:50:27:824,35ms
2025/06/26 15:50:29:287,52ms
2025/06/26 15:51:47:343,77ms
2025/06/26 15:51:48:138,27ms
2025/06/26 15:51:48:824,32ms
2025/06/26 15:51:49:309,32ms
2025/06/26 15:51:54:594,66ms
2025/06/26 15:51:55:143,18ms
2025/06/26 15:51:55:308,57ms
2025/06/26 15:51:56:735,70ms
2025/06/26 15:51:56:870,56ms
2025/06/26 15:51:57:127,60ms
2025/06/26 15:51:58:537,120ms
2025/06/26 15:51:58:654,40ms
2025/06/26 15:51:58:979,120ms
2025/06/26 15:51:59:095,40ms
2025/06/26 15:52:09:072,22ms
2025/06/26 15:52:09:215,36ms
2025/06/26 16:07:24:194,77ms
2025/06/26 16:07:25:023,27ms
2025/06/26 16:07:25:670,32ms
2025/06/26 16:07:26:091,32ms
2025/06/26 16:07:31:345,60ms
2025/06/26 16:07:31:897,22ms
2025/06/26 16:07:32:071,67ms
2025/06/26 16:07:33:513,70ms
2025/06/26 16:07:33:647,56ms
2025/06/26 16:07:33:901,60ms
2025/06/26 16:07:35:366,120ms
2025/06/26 16:07:35:479,40ms
2025/06/26 16:07:36:026,120ms
2025/06/26 16:07:36:141,40ms
2025/06/26 16:09:24:419,20ms
2025/06/26 16:09:24:592,68ms
2025/06/26 16:09:32:390,53ms
2025/06/26 16:09:33:705,77ms
2025/06/26 16:09:34:485,28ms
2025/06/26 16:09:35:184,32ms
2025/06/26 16:09:35:560,32ms
2025/06/26 16:09:46:215,60ms
2025/06/26 16:09:46:766,22ms
2025/06/26 16:09:46:940,67ms
2025/06/26 16:09:48:362,70ms
2025/06/26 16:09:48:498,56ms
2025/06/26 16:09:48:757,60ms
2025/06/26 16:09:50:229,120ms
2025/06/26 16:09:50:345,40ms
2025/06/26 16:09:50:836,120ms
2025/06/26 16:09:50:950,40ms
2025/06/26 16:10:01:058,20ms
2025/06/26 16:10:01:229,66ms
2025/06/26 16:10:03:680,77ms
2025/06/26 16:10:04:473,27ms
2025/06/26 16:10:05:158,32ms
2025/06/26 16:10:05:659,32ms
2025/06/26 16:10:15:075,60ms
2025/06/26 16:10:15:626,22ms
2025/06/26 16:10:15:802,68ms
2025/06/26 16:10:17:221,70ms
2025/06/26 16:10:17:355,56ms
2025/06/26 16:10:17:610,60ms
2025/06/26 16:10:19:082,119ms
2025/06/26 16:10:19:198,40ms
2025/06/26 16:10:19:611,120ms
2025/06/26 16:10:19:728,40ms
2025/06/26 16:10:29:926,20ms
2025/06/26 16:10:30:097,67ms
2025/06/26 16:10:46:519,52ms
2025/06/26 16:18:14:186,77ms
2025/06/26 16:18:15:003,27ms
2025/06/26 16:18:15:677,33ms
2025/06/26 16:18:15:998,33ms
2025/06/26 16:18:21:127,60ms
2025/06/26 16:18:21:670,22ms
2025/06/26 16:18:21:844,67ms
2025/06/26 16:18:23:269,70ms
2025/06/26 16:18:23:405,56ms
2025/06/26 16:18:23:661,60ms
2025/06/26 16:18:25:069,119ms
2025/06/26 16:18:25:184,40ms
2025/06/26 16:18:25:734,120ms
2025/06/26 16:18:25:849,40ms
2025/06/26 16:18:35:830,20ms
2025/06/26 16:18:36:006,67ms
2025/06/26 16:23:48:581,77ms
2025/06/26 16:23:49:374,28ms
2025/06/26 16:23:50:080,32ms
2025/06/26 16:23:50:581,32ms
2025/06/26 16:23:55:835,60ms
2025/06/26 16:23:56:382,22ms
2025/06/26 16:23:56:558,68ms
2025/06/26 16:23:57:983,70ms
2025/06/26 16:23:58:120,56ms
2025/06/26 16:23:58:374,60ms
2025/06/26 16:23:59:816,120ms
2025/06/26 16:23:59:931,41ms
2025/06/26 16:24:00:439,120ms
2025/06/26 16:24:00:552,40ms
2025/06/26 16:24:10:712,20ms
2025/06/26 16:24:10:884,68ms
2025/06/26 16:24:12:370,52ms
2025/06/26 16:24:13:688,77ms
2025/06/26 16:24:14:516,27ms
2025/06/26 16:24:15:204,32ms
2025/06/26 16:24:15:677,32ms
2025/06/26 16:24:25:363,60ms
2025/06/26 16:24:25:921,22ms
2025/06/26 16:24:26:096,67ms
2025/06/26 16:24:27:531,70ms
2025/06/26 16:24:27:667,56ms
2025/06/26 16:24:27:924,60ms
2025/06/26 16:24:29:376,120ms
2025/06/26 16:24:29:487,40ms
2025/06/26 16:24:29:941,120ms
2025/06/26 16:24:30:052,40ms
2025/06/26 16:24:40:218,20ms
2025/06/26 16:24:40:391,67ms
2025/06/26 16:24:42:836,77ms
2025/06/26 16:24:43:635,27ms
2025/06/26 16:24:44:314,32ms
2025/06/26 16:24:44:823,32ms
2025/06/26 16:24:55:135,60ms
2025/06/26 16:24:55:685,22ms
2025/06/26 16:24:55:860,67ms
2025/06/26 16:24:57:289,70ms
2025/06/26 16:24:57:425,56ms
2025/06/26 16:24:57:684,60ms
2025/06/26 16:24:59:127,120ms
2025/06/26 16:24:59:237,40ms
2025/06/26 16:24:59:750,120ms
2025/06/26 16:24:59:862,40ms
2025/06/26 16:25:09:446,20ms
2025/06/26 16:25:09:617,67ms
2025/06/26 16:25:11:059,52ms
2025/06/26 16:25:12:381,77ms
2025/06/26 16:25:13:192,27ms
2025/06/26 16:25:13:886,33ms
2025/06/26 16:25:14:297,32ms
2025/06/26 16:27:03:307,60ms
2025/06/26 16:27:03:855,22ms
2025/06/26 16:27:04:030,68ms
2025/06/26 16:27:05:445,70ms
2025/06/26 16:27:05:583,56ms
2025/06/26 16:27:05:839,60ms
2025/06/26 16:27:07:278,119ms
2025/06/26 16:27:07:390,40ms
2025/06/26 16:27:07:877,120ms
2025/06/26 16:27:07:987,40ms
2025/06/26 16:27:17:755,20ms
2025/06/26 16:27:17:928,67ms
2025/06/26 16:27:34:524,77ms
2025/06/26 16:27:35:315,27ms
2025/06/26 16:27:36:003,32ms
2025/06/26 16:27:36:434,32ms
2025/06/26 16:27:52:764,60ms
2025/06/26 16:27:53:316,22ms
2025/06/26 16:27:53:491,67ms
2025/06/26 16:27:54:920,70ms
2025/06/26 16:27:55:055,56ms
2025/06/26 16:27:55:312,60ms
2025/06/26 16:27:56:763,120ms
2025/06/26 16:27:56:879,40ms
2025/06/26 16:27:57:366,120ms
2025/06/26 16:27:57:478,40ms
2025/06/26 16:28:07:518,20ms
2025/06/26 16:28:07:689,67ms
2025/06/26 16:28:09:121,52ms
2025/06/26 16:29:58:207,77ms
2025/06/26 16:29:58:970,27ms
2025/06/26 16:29:59:664,32ms
2025/06/26 16:30:00:106,32ms
2025/06/26 16:30:05:306,60ms
2025/06/26 16:30:05:856,22ms
2025/06/26 16:30:06:030,67ms
2025/06/26 16:30:07:453,70ms
2025/06/26 16:30:07:587,56ms
2025/06/26 16:30:07:843,60ms
2025/06/26 16:30:09:294,121ms
2025/06/26 16:30:09:409,40ms
2025/06/26 16:30:09:805,120ms
2025/06/26 16:30:09:920,40ms
2025/06/26 16:30:19:927,20ms
2025/06/26 16:30:20:100,67ms
2025/06/26 16:30:45:632,77ms
2025/06/26 16:30:46:426,28ms
2025/06/26 16:30:47:088,32ms
2025/06/26 16:30:47:468,32ms
2025/06/26 16:30:52:644,60ms
2025/06/26 16:30:53:196,22ms
2025/06/26 16:30:53:371,68ms
2025/06/26 16:30:54:796,70ms
2025/06/26 16:30:54:931,56ms
2025/06/26 16:30:55:186,60ms
2025/06/26 16:30:56:643,120ms
2025/06/26 16:30:56:760,40ms
2025/06/26 16:30:57:159,120ms
2025/06/26 16:30:57:274,40ms
2025/06/26 16:31:07:476,20ms
2025/06/26 16:31:07:646,67ms
2025/06/26 16:31:09:088,52ms
2025/06/26 16:31:21:832,77ms
2025/06/26 16:31:22:629,27ms
2025/06/26 16:31:23:287,32ms
2025/06/26 16:31:23:742,32ms
2025/06/26 16:31:28:994,60ms
2025/06/26 16:31:29:546,22ms
2025/06/26 16:31:29:718,67ms
2025/06/26 16:31:31:153,70ms
2025/06/26 16:31:31:290,56ms
2025/06/26 16:31:31:548,60ms
2025/06/26 16:31:32:986,120ms
2025/06/26 16:31:33:102,40ms
2025/06/26 16:31:33:612,120ms
2025/06/26 16:31:33:725,40ms
2025/06/26 16:31:43:289,20ms
2025/06/26 16:31:43:462,67ms
2025/06/26 16:31:50:964,77ms
2025/06/26 16:31:51:818,27ms
2025/06/26 16:31:52:504,32ms
2025/06/26 16:31:53:004,32ms
2025/06/26 16:33:39:056,60ms
2025/06/26 16:33:39:610,23ms
2025/06/26 16:33:39:785,68ms
2025/06/26 16:33:41:206,70ms
2025/06/26 16:33:41:341,56ms
2025/06/26 16:33:41:596,60ms
2025/06/26 16:33:43:074,120ms
2025/06/26 16:33:43:190,40ms
2025/06/26 16:33:43:675,120ms
2025/06/26 16:33:43:791,41ms
2025/06/26 16:33:53:936,20ms
2025/06/26 16:33:54:106,67ms
2025/06/26 16:33:55:552,52ms
2025/06/26 16:33:56:880,77ms
2025/06/26 16:33:57:684,28ms
2025/06/26 16:33:58:363,32ms
2025/06/26 16:33:58:851,32ms
2025/06/26 16:34:08:517,60ms
2025/06/26 16:34:09:066,22ms
2025/06/26 16:34:09:241,67ms
2025/06/26 16:34:10:664,70ms
2025/06/26 16:34:10:803,56ms
2025/06/26 16:34:11:057,60ms
2025/06/26 16:34:12:522,119ms
2025/06/26 16:34:12:637,40ms
2025/06/26 16:34:13:140,119ms
2025/06/26 16:34:13:256,40ms
2025/06/26 16:34:23:453,20ms
2025/06/26 16:34:23:624,67ms
2025/06/26 17:54:25:206,77ms
2025/06/26 17:54:26:015,28ms
2025/06/26 17:54:26:696,33ms
2025/06/26 17:54:27:192,33ms
2025/06/26 17:54:32:525,60ms
2025/06/26 17:54:33:078,22ms
2025/06/26 17:54:33:252,67ms
2025/06/26 17:54:34:720,70ms
2025/06/26 17:54:34:854,56ms
2025/06/26 17:54:35:113,60ms
2025/06/26 17:54:36:567,120ms
2025/06/26 17:54:36:679,41ms
2025/06/26 17:54:37:176,120ms
2025/06/26 17:54:37:290,40ms
2025/06/26 17:54:47:302,21ms
2025/06/26 17:54:47:479,67ms
2025/06/26 17:54:49:173,53ms
2025/06/26 17:54:53:709,77ms
2025/06/26 17:54:54:514,27ms
2025/06/26 17:54:55:204,33ms
2025/06/26 17:54:55:679,32ms
2025/06/26 17:55:02:197,60ms
2025/06/26 17:55:02:755,22ms
2025/06/26 17:55:02:932,67ms
2025/06/26 17:55:04:859,70ms
2025/06/26 17:55:04:996,56ms
2025/06/26 17:55:05:250,60ms
2025/06/26 17:55:06:709,120ms
2025/06/26 17:55:06:824,40ms
2025/06/26 17:55:07:268,120ms
2025/06/26 17:55:07:380,40ms
2025/06/26 17:55:17:466,20ms
2025/06/26 17:55:17:637,67ms
2025/06/26 17:55:20:086,77ms
2025/06/26 17:55:20:928,27ms
2025/06/26 17:55:21:603,32ms
2025/06/26 17:55:22:075,32ms
2025/06/26 17:55:33:046,60ms
2025/06/26 17:55:33:602,22ms
2025/06/26 17:55:33:775,67ms
2025/06/26 17:55:35:413,70ms
2025/06/26 17:55:35:553,56ms
2025/06/26 17:55:35:816,60ms
2025/06/26 17:55:37:256,120ms
2025/06/26 17:55:37:372,40ms
2025/06/26 17:55:37:908,120ms
2025/06/26 17:55:38:020,40ms
2025/06/26 17:55:48:006,20ms
2025/06/26 17:55:48:175,67ms
2025/06/26 17:55:49:713,52ms
2025/06/26 17:55:51:036,77ms
2025/06/26 17:55:51:827,28ms
2025/06/26 17:55:52:520,32ms
2025/06/26 17:55:53:010,32ms
2025/06/26 17:56:42:816,60ms
2025/06/26 17:56:43:371,23ms
2025/06/26 17:56:43:548,67ms
2025/06/26 17:56:44:970,70ms
2025/06/26 17:56:45:104,56ms
2025/06/26 17:56:45:360,60ms
2025/06/26 17:56:46:794,120ms
2025/06/26 17:56:46:907,40ms
2025/06/26 17:56:47:404,120ms
2025/06/26 17:56:47:517,40ms
2025/06/26 17:56:57:687,20ms
2025/06/26 17:56:57:862,67ms
2025/06/26 17:57:00:306,77ms
2025/06/26 17:57:01:095,27ms
2025/06/26 17:57:01:785,32ms
2025/06/26 17:57:02:264,32ms
2025/06/26 17:57:11:851,60ms
2025/06/26 17:57:12:401,22ms
2025/06/26 17:57:12:575,67ms
2025/06/26 17:57:14:005,70ms
2025/06/26 17:57:14:143,56ms
2025/06/26 17:57:14:406,60ms
2025/06/26 17:57:15:826,120ms
2025/06/26 17:57:15:938,40ms
2025/06/26 17:57:16:424,120ms
2025/06/26 17:57:16:536,40ms
2025/06/26 17:57:26:314,20ms
2025/06/26 17:57:26:484,67ms
2025/06/26 17:57:27:916,52ms
2025/06/26 17:58:04:206,77ms
2025/06/26 17:58:04:978,27ms
2025/06/26 17:58:05:656,32ms
2025/06/26 17:58:06:062,33ms
2025/06/26 17:58:13:333,60ms
2025/06/26 17:58:13:880,22ms
2025/06/26 17:58:14:055,67ms
2025/06/26 17:58:15:478,70ms
2025/06/26 17:58:15:613,56ms
2025/06/26 17:58:15:868,60ms
2025/06/26 17:58:17:311,120ms
2025/06/26 17:58:17:423,40ms
2025/06/26 17:58:17:867,120ms
2025/06/26 17:58:17:979,40ms
2025/06/26 17:58:27:747,21ms
2025/06/26 17:58:27:922,67ms
2025/06/26 17:58:40:420,77ms
2025/06/26 17:58:41:228,27ms
2025/06/26 17:58:41:912,32ms
2025/06/26 17:59:00:626,32ms
2025/06/26 18:01:03:550,60ms
2025/06/26 18:01:04:098,22ms
2025/06/26 18:01:04:274,67ms
2025/06/26 18:01:05:692,70ms
2025/06/26 18:01:05:826,56ms
2025/06/26 18:01:06:083,60ms
2025/06/26 18:01:07:524,120ms
2025/06/26 18:01:07:641,40ms
2025/06/26 18:01:08:075,121ms
2025/06/26 18:01:08:186,40ms
2025/06/26 18:01:18:162,20ms
2025/06/26 18:01:18:333,67ms
2025/06/26 18:01:19:775,52ms
2025/06/26 18:01:26:692,77ms
2025/06/26 18:01:27:455,28ms
2025/06/26 18:01:28:119,32ms
2025/06/26 18:01:28:542,32ms
2025/06/26 18:02:18:660,60ms
2025/06/26 18:02:19:211,22ms
2025/06/26 18:02:19:385,67ms
2025/06/26 18:02:20:807,70ms
2025/06/26 18:02:20:947,56ms
2025/06/26 18:02:21:209,60ms
2025/06/26 18:02:22:665,120ms
2025/06/26 18:02:22:780,40ms
2025/06/26 18:02:23:173,120ms
2025/06/26 18:02:23:286,40ms
2025/06/26 18:02:33:490,20ms
2025/06/26 18:02:33:660,67ms
2025/06/26 18:02:41:598,77ms
2025/06/26 18:02:42:378,28ms
2025/06/26 18:02:43:027,32ms
2025/06/26 18:02:43:418,32ms
2025/06/26 18:02:54:717,60ms
2025/06/26 18:02:55:273,22ms
2025/06/26 18:02:55:447,67ms
2025/06/26 18:02:56:876,70ms
2025/06/26 18:02:57:012,56ms
2025/06/26 18:02:57:270,60ms
2025/06/26 18:02:58:701,120ms
2025/06/26 18:02:58:813,40ms
2025/06/26 18:02:59:299,120ms
2025/06/26 18:02:59:414,40ms
2025/06/26 18:03:09:591,20ms
2025/06/26 18:03:09:762,68ms
2025/06/26 18:03:11:212,52ms
2025/06/26 18:03:55:494,77ms
2025/06/26 18:03:56:328,27ms
2025/06/26 18:03:57:013,32ms
2025/06/26 18:03:57:494,32ms
2025/06/26 18:04:02:774,60ms
2025/06/26 18:04:03:318,22ms
2025/06/26 18:04:03:494,67ms
2025/06/26 18:04:04:917,70ms
2025/06/26 18:04:05:051,56ms
2025/06/26 18:04:05:306,60ms
2025/06/26 18:04:06:747,120ms
2025/06/26 18:04:06:858,40ms
2025/06/26 18:04:07:357,120ms
2025/06/26 18:04:07:470,40ms
2025/06/26 18:04:17:182,20ms
2025/06/26 18:04:17:353,67ms
2025/06/26 18:10:37:468,77ms
2025/06/26 18:10:38:279,27ms
2025/06/26 18:10:38:969,32ms
2025/06/26 18:10:39:415,32ms
2025/06/26 18:11:24:515,60ms
2025/06/26 18:11:25:069,22ms
2025/06/26 18:11:25:244,67ms
2025/06/26 18:11:26:667,71ms
2025/06/26 18:11:26:802,56ms
2025/06/26 18:11:27:057,60ms
2025/06/26 18:11:28:499,120ms
2025/06/26 18:11:28:613,40ms
2025/06/26 18:11:29:089,119ms
2025/06/26 18:11:29:201,40ms
2025/06/26 18:11:39:448,20ms
2025/06/26 18:11:39:624,67ms
2025/06/26 18:11:47:392,52ms
2025/06/26 18:11:48:713,77ms
2025/06/26 18:11:49:528,28ms
2025/06/26 18:11:50:210,32ms
2025/06/26 18:11:50:639,32ms
2025/06/26 18:12:09:824,60ms
2025/06/26 18:12:10:370,22ms
2025/06/26 18:12:10:543,67ms
2025/06/26 18:12:11:961,70ms
2025/06/26 18:12:12:096,56ms
2025/06/26 18:12:12:355,60ms
2025/06/26 18:12:13:794,120ms
2025/06/26 18:12:13:907,40ms
2025/06/26 18:12:14:411,120ms
2025/06/26 18:12:14:524,40ms
2025/06/26 18:12:24:259,21ms
2025/06/26 18:12:24:432,67ms
2025/06/26 18:12:31:720,77ms
2025/06/26 18:12:32:574,27ms
2025/06/26 18:12:33:254,32ms
2025/06/26 18:12:33:744,32ms
2025/06/26 18:13:12:062,60ms
2025/06/26 18:13:12:618,22ms
2025/06/26 18:13:12:791,67ms
2025/06/26 18:13:14:214,70ms
2025/06/26 18:13:14:349,56ms
2025/06/26 18:13:14:605,60ms
2025/06/26 18:13:16:045,120ms
2025/06/26 18:13:16:156,40ms
2025/06/26 18:13:16:648,120ms
2025/06/26 18:13:16:764,40ms
2025/06/26 18:13:26:374,20ms
2025/06/26 18:13:26:544,67ms
2025/06/26 18:13:27:992,51ms
2025/06/26 18:13:29:307,77ms
2025/06/26 18:13:30:111,28ms
2025/06/26 18:13:30:796,32ms
2025/06/26 18:13:31:222,32ms
2025/06/26 18:13:58:922,60ms
2025/06/26 18:13:59:472,22ms
2025/06/26 18:13:59:645,67ms
2025/06/26 18:14:01:063,70ms
2025/06/26 18:14:01:198,56ms
2025/06/26 18:14:01:454,60ms
2025/06/26 18:14:02:887,120ms
2025/06/26 18:14:02:999,40ms
2025/06/26 18:14:03:438,120ms
2025/06/26 18:14:03:549,40ms
2025/06/26 18:14:15:068,20ms
2025/06/26 18:14:15:243,67ms
2025/06/26 18:14:17:697,77ms
2025/06/26 18:14:18:540,27ms
2025/06/26 18:14:19:215,33ms
2025/06/26 18:14:19:597,32ms
2025/06/26 18:14:37:501,61ms
2025/06/26 18:14:38:050,22ms
2025/06/26 18:14:38:225,67ms
2025/06/26 18:14:39:653,70ms
2025/06/26 18:14:39:794,56ms
2025/06/26 18:14:40:049,60ms
2025/06/26 18:14:41:504,119ms
2025/06/26 18:14:41:615,40ms
2025/06/26 18:14:42:087,120ms
2025/06/26 18:14:42:200,40ms
2025/06/26 18:14:52:377,20ms
2025/06/26 18:14:52:552,67ms
2025/06/26 18:14:53:989,52ms
2025/06/26 18:14:55:314,77ms
2025/06/26 18:14:56:113,27ms
2025/06/26 18:14:56:792,32ms
2025/06/26 18:14:57:246,32ms
2025/06/26 18:15:09:319,60ms
2025/06/26 18:15:09:872,22ms
2025/06/26 18:15:10:044,67ms
2025/06/26 18:15:11:464,70ms
2025/06/26 18:15:11:598,56ms
2025/06/26 18:15:11:855,60ms
2025/06/26 18:15:13:293,120ms
2025/06/26 18:15:13:409,40ms
2025/06/26 18:15:13:835,120ms
2025/06/26 18:15:13:950,40ms
2025/06/26 18:15:24:115,20ms
2025/06/26 18:15:24:286,68ms
2025/06/26 18:15:26:744,77ms
2025/06/26 18:15:27:534,27ms
2025/06/26 18:15:28:207,32ms
2025/06/26 18:15:28:674,32ms
2025/06/26 18:15:39:782,60ms
2025/06/26 18:15:40:339,22ms
2025/06/26 18:15:40:513,67ms
2025/06/26 18:15:41:928,70ms
2025/06/26 18:15:42:063,56ms
2025/06/26 18:15:42:317,60ms
2025/06/26 18:15:43:766,119ms
2025/06/26 18:15:43:878,40ms
2025/06/26 18:15:44:368,120ms
2025/06/26 18:15:44:482,40ms
2025/06/26 18:15:54:463,20ms
2025/06/26 18:15:54:634,67ms
2025/06/26 18:16:20:641,52ms
2025/06/26 18:16:21:964,77ms
2025/06/26 18:16:22:770,27ms
2025/06/26 18:16:23:458,32ms
2025/06/26 18:16:23:917,32ms
2025/06/26 18:16:35:169,60ms
2025/06/26 18:16:35:717,22ms
2025/06/26 18:16:35:891,67ms
2025/06/26 18:16:37:313,70ms
2025/06/26 18:16:37:452,55ms
2025/06/26 18:16:37:708,60ms
2025/06/26 18:16:39:165,120ms
2025/06/26 18:16:39:280,41ms
2025/06/26 18:16:39:751,120ms
2025/06/26 18:16:39:866,41ms
2025/06/26 18:16:49:938,20ms
2025/06/26 18:16:50:112,67ms
2025/06/26 18:17:13:667,77ms
2025/06/26 18:17:14:506,27ms
2025/06/26 18:17:15:191,32ms
2025/06/26 18:17:15:627,32ms
2025/06/26 18:17:20:838,60ms
2025/06/26 18:17:21:397,22ms
2025/06/26 18:17:21:571,67ms
2025/06/26 18:17:23:000,70ms
2025/06/26 18:17:23:133,56ms
2025/06/26 18:17:23:399,60ms
2025/06/26 18:17:24:845,120ms
2025/06/26 18:17:24:959,40ms
2025/06/26 18:17:25:438,121ms
2025/06/26 18:17:25:553,41ms
2025/06/26 18:17:35:386,20ms
2025/06/26 18:17:35:559,68ms
2025/06/26 18:17:37:009,52ms
2025/06/26 18:19:01:606,77ms
2025/06/26 18:19:02:333,27ms
2025/06/26 18:19:03:010,32ms
2025/06/26 18:19:03:391,33ms
2025/06/26 18:19:08:525,60ms
2025/06/26 18:19:09:073,22ms
2025/06/26 18:19:09:247,67ms
2025/06/26 18:19:10:675,70ms
2025/06/26 18:19:10:814,56ms
2025/06/26 18:19:11:072,60ms
2025/06/26 18:19:12:515,120ms
